Date,Close,MACD
2017-09-05,46760.0,-405.3305161077005
2017-09-06,47000.0,-340.2541014290909
2017-09-07,48120.0,-196.0460374908216
2017-09-08,49080.0,-4.247172154675354
2017-09-11,49800.0,203.5068923925064
2017-09-12,49600.0,348.00358806459553
2017-09-13,49620.0,458.8428386559535
2017-09-14,50300.0,594.6987433796021
2017-09-15,50400.0,702.3385690932264
2017-09-18,52480.0,944.5938334660896
2017-09-19,52120.0,1094.9124157130282
2017-09-20,52220.0,1208.182958320023
2017-09-21,52800.0,1329.427024940087
2017-09-25,53620.0,1474.681754913756
2017-09-26,53620.0,1571.6798281989468
2017-09-27,51680.0,1475.0067536708302
2017-09-28,51260.0,1348.952273585608
2017-09-29,51280.0,1236.4144071531846
2017-10-10,52800.0,1255.4070826588068
2017-10-11,54640.0,1402.7613773408812
2017-10-12,54800.0,1514.9875469369215
2017-10-13,54000.0,1521.8315539202886
2017-10-16,53920.0,1503.469091540639
2017-10-17,54800.0,1542.1484262398808
2017-10-18,54760.0,1551.6875240670342
2017-10-19,52980.0,1399.4838255091963
2017-10-20,53840.0,1332.891368513643
2017-10-23,54300.0,1302.223302565406
2017-10-24,54040.0,1242.614723231993
2017-10-25,53900.0,1170.5839021219726
2017-10-26,52400.0,981.1513909717032
2017-10-27,53080.0,875.7994076947507
2017-10-30,54040.0,859.8592566065927
2017-10-31,55080.0,920.5345313197976
2017-11-01,57220.0,1128.2939684162338
2017-11-02,57060.0,1265.446872484208
2017-11-03,56380.0,1304.2367902299447
2017-11-06,56380.0,1319.7646541021895
2017-11-07,56100.0,1294.554124040813
2017-11-08,56760.0,1312.6991033483937
2017-11-09,56340.0,1278.451447781983
2017-11-10,56400.0,1241.8363165230403
2017-11-13,56380.0,1197.4018254623516
2017-11-14,55920.0,1112.2477162215
2017-11-15,55340.0,986.5885398507744
2017-11-16,55780.0,911.9941590492164
2017-11-17,55820.0,846.3490554690798
2017-11-20,55200.0,735.8140135704743
2017-11-21,55280.0,647.2089065151958
2017-11-22,55960.0,624.6583650158791
2017-11-23,55300.0,547.222375350997
2017-11-24,55460.0,493.08053301695327
2017-11-27,52640.0,220.08529434479715
2017-11-28,53280.0,54.74617237264465
2017-11-29,52600.0,-129.66192800294812
2017-11-30,50800.0,-416.2533237045864
2017-12-01,50840.0,-632.8562311779024
2017-12-04,51340.0,-755.4612871051067
2017-12-05,51260.0,-849.2919003004354
2017-12-06,50020.0,-1012.0447522306786
2017-12-07,50740.0,-1070.5884994440494
2017-12-08,52000.0,-1003.7428484067276
2017-12-11,51780.0,-957.482092199054
2017-12-12,52100.0,-884.7993676238257
2017-12-13,51320.0,-879.9932515877008
2017-12-14,51060.0,-886.9401036780546
2017-12-15,50620.0,-917.3749296328532
2017-12-18,51200.0,-884.4976573224194
2017-12-19,51560.0,-819.9414165399139
2017-12-21,49140.0,-953.067536536073
2017-12-22,49700.0,-1001.8350945212588
2017-12-26,48200.0,-1148.2844907259278
2017-12-27,49360.0,-1157.4025704791566
2017-12-28,50960.0,-1023.7212646393308
2018-01-02,51020.0,-902.5325348258992
2018-01-03,51620.0,-749.4355808714972
2018-01-04,51080.0,-664.0241715810553
2018-01-05,52120.0,-506.5762107799237
2018-01-08,52020.0,-385.4238060408097
2018-01-09,50400.0,-415.3423059626948
2018-01-10,48840.0,-558.4939249218587
2018-01-11,48240.0,-712.1483964719519
2018-01-12,48200.0,-827.6081859032565
2018-01-15,48540.0,-881.514195447402
2018-01-16,50000.0,-797.2352662247577
2018-01-17,49620.0,-752.4328542557341
2018-01-18,49900.0,-686.4203337186918
2018-01-19,49320.0,-673.1464747940117
2018-01-22,48240.0,-741.2293890291621
2018-01-23,49160.0,-712.7333316461081
2018-01-24,49340.0,-667.9260692332173
2018-01-25,50260.0,-551.8186577218803
2018-01-26,50780.0,-413.0812993272775
2018-01-29,51220.0,-264.57674446738383
2018-01-30,49800.0,-258.4882556800876
2018-01-31,49900.0,-242.79512907260505
2018-02-01,49820.0,-234.11481473258027
2018-02-02,47700.0,-393.76283267435065
2018-02-05,47920.0,-496.8060053333029
2018-02-06,47420.0,-611.7622687517578
2018-02-07,45800.0,-824.0868367434014
2018-02-08,46000.0,-965.0922750645695
2018-02-09,44700.0,-1168.2721224664565
2018-02-12,45720.0,-1232.7774488073555
2018-02-13,47540.0,-1124.08187886011
2018-02-14,49000.0,-909.6442456665608
2018-02-19,48380.0,-780.7299262623128
2018-02-20,47400.0,-749.0081099055678
2018-02-21,47280.0,-725.1917795986592
2018-02-22,46760.0,-739.7494492488113
2018-02-23,47220.0,-706.0296810345535
2018-02-26,47380.0,-658.8016041597439
2018-02-27,47380.0,-614.2918390394843
2018-02-28,47060.0,-597.9461046684592
2018-03-02,46020.0,-661.2883799655901
2018-03-05,45200.0,-768.7925742301159
2018-03-06,47020.0,-699.0731529361728
2018-03-07,48620.0,-508.84770146158553
2018-03-08,49200.0,-307.7440263580138
2018-03-09,49740.0,-103.60018943802424
2018-03-12,49740.0,57.52219207408052
2018-03-13,51660.0,336.2645457707549
2018-03-14,51760.0,558.7975631026784
2018-03-15,51540.0,709.2288722589874
2018-03-16,51140.0,787.0969478400439
2018-03-19,50740.0,807.2261016674893
2018-03-20,51200.0,850.4928050745511
2018-03-21,51060.0,863.5309025578463
2018-03-22,51780.0,921.3410256281568
2018-03-23,49720.0,791.8037599353411
2018-03-26,50280.0,725.9634092080887
2018-03-27,49980.0,642.1743776216972
2018-03-28,48700.0,467.1012118189974
2018-03-29,49040.0,351.7350424656761
2018-03-30,49220.0,271.699040351632
2018-04-02,48540.0,151.65147128391982
2018-04-03,48120.0,22.364612654979283
2018-04-04,46920.0,-174.90987330962523
2018-04-05,48740.0,-182.2911956658354
2018-04-06,48400.0,-213.11939756125503
2018-04-09,49200.0,-171.0261722934374
2018-04-10,48880.0,-161.62519896630693
2018-04-11,48860.0,-154.013323009538
2018-04-12,49000.0,-135.12637377833744
2018-04-13,49800.0,-54.971340918818896
2018-04-16,50340.0,51.53156335481617
2018-04-17,49980.0,105.66880672184924
2018-04-18,51360.0,256.96529304392607
2018-04-19,52780.0,485.8504000706962
2018-04-20,51620.0,567.1039693928469
2018-04-23,51900.0,646.6376323159857
2018-04-24,50460.0,586.709446488625
2018-04-25,50400.0,528.2846918205978
2018-04-26,52140.0,615.2933918177732
2018-04-27,53000.0,745.0546993162134
2018-04-30,53000.0,838.2288895293459
2018-05-02,53000.0,901.6761452287536
2018-05-03,53000.0,941.1100219707004
2018-05-04,51900.0,873.5313211620087
2018-05-08,52600.0,866.4707285493714
2018-05-09,50900.0,715.4520793109768
2018-05-10,51600.0,644.8197805707969
2018-05-11,51300.0,558.2010874772677
2018-05-14,50100.0,388.249677361513
2018-05-15,49200.0,178.8774936256741
2018-05-16,49850.0,64.65281983120803
2018-05-17,49400.0,-61.47366613119812
2018-05-18,49500.0,-151.61295096063986
2018-05-21,50000.0,-180.6210749613674
2018-05-23,51800.0,-57.70013422163174
2018-05-24,51400.0,7.354165608317999
2018-05-25,52700.0,161.9425296846748
2018-05-28,52300.0,249.30443852303145
2018-05-29,51300.0,235.1372225015293
2018-05-30,49500.0,77.7681817724224
2018-05-31,50700.0,49.31359793312004
2018-06-01,51300.0,74.32139010536775
2018-06-04,51100.0,77.11300630749611
2018-06-05,51300.0,94.3758052543708
2018-06-07,50600.0,50.98482659161528
2018-06-08,49650.0,-59.375453860302514
2018-06-11,49900.0,-125.22039776010934
2018-06-12,49400.0,-215.267343576088
2018-06-14,48200.0,-379.0902516247807
2018-06-15,47650.0,-546.9960599065234
2018-06-18,46600.0,-756.0733050286217
2018-06-19,47000.0,-879.3552115484563
2018-06-20,47000.0,-965.9224578355206
2018-06-21,47050.0,-1018.7495316178538
2018-06-22,47250.0,-1032.574167411789
2018-06-25,46650.0,-1079.5014556559108
2018-06-26,47000.0,-1076.0456107684731
2018-06-27,47950.0,-985.2919361612948
2018-06-28,46800.0,-994.6981234501292
2018-06-29,46650.0,-1002.697864221147
2018-07-02,45550.0,-1085.287998851185
2018-07-03,46150.0,-1089.76416702172
2018-07-04,46250.0,-1072.874963542541
2018-07-05,45950.0,-1071.34781023502
2018-07-06,44900.0,-1141.70291450707
2018-07-09,45600.0,-1127.973119683098
2018-07-10,46300.0,-1048.5213075596694
2018-07-11,46000.0,-998.2553999694064
2018-07-12,45500.0,-987.3831886098632
2018-07-13,46500.0,-887.8407644551189
2018-07-16,46050.0,-835.6312781292654
2018-07-17,45850.0,-801.1579623112411
2018-07-18,46550.0,-709.1784930827489
2018-07-19,46900.0,-601.1127722560632
2018-07-20,47450.0,-465.7209650869336
2018-07-23,46500.0,-430.1208772468962
2018-07-24,46150.0,-425.247636036067
2018-07-25,46150.0,-416.5834426539441
2018-07-26,46900.0,-345.218807466772
2018-07-27,46900.0,-285.3722265370234
2018-07-30,46500.0,-267.1406064178591
2018-07-31,46250.0,-269.755256108896
2018-08-01,46550.0,-244.7980129197313
2018-08-02,45550.0,-302.2269760858326
2018-08-03,45750.0,-327.8225799785214
2018-08-06,45800.0,-340.1516419459658
2018-08-07,46700.0,-274.1399196475759
2018-08-08,46800.0,-211.32002417564215
2018-08-09,46900.0,-151.71674397198512
2018-08-10,45400.0,-222.94817123154644
2018-08-13,45050.0,-304.1357775319775
2018-08-14,45150.0,-356.3011582228355
2018-08-16,44250.0,-464.90593046528375
2018-08-17,44100.0,-556.6628781713007
2018-08-20,43850.0,-642.1515081042598
2018-08-21,44800.0,-626.0283377314481
2018-08-22,46100.0,-502.55829441677633
2018-08-23,46200.0,-392.1181374674852
2018-08-24,46150.0,-305.1109701998939
2018-08-27,46300.0,-221.50010159764497
2018-08-28,46550.0,-133.5257731873644
2018-08-29,46800.0,-43.13533613444452
2018-08-30,47650.0,95.98122094274004
2018-08-31,48450.0,267.69953522324795
2018-09-03,47450.0,319.4138893151103
2018-09-04,47650.0,372.2452050358988
2018-09-05,46600.0,325.6344671529296
2018-09-06,46100.0,245.5191087870262
2018-09-07,44900.0,84.22623133468733
2018-09-10,45500.0,4.7605725747780525
2018-09-11,45050.0,-93.4505341183176
2018-09-12,44550.0,-209.2176344149775
2018-09-13,44050.0,-337.4201473606154
2018-09-14,45850.0,-290.42872419996274
2018-09-17,45150.0,-306.14280891227827
2018-09-18,45500.0,-287.0453788844534
2018-09-19,46150.0,-216.95998067023172
2018-09-20,47250.0,-71.82800223265804
2018-09-21,47400.0,54.66375297892228
2018-09-27,47500.0,161.12123922185128
2018-09-28,46450.0,158.93127842390095
2018-10-01,46350.0,147.42710653462564
2018-10-02,45700.0,84.88193361243611
2018-10-04,44700.0,-44.86009000024205
2018-10-05,44700.0,-145.9985975030504
2018-10-08,44950.0,-203.63134728441943
2018-10-10,45300.0,-218.54439799877585
2018-10-11,43100.0,-403.2364531396743
2018-10-12,44000.0,-471.5480467328016
2018-10-15,43800.0,-535.6491750837376
2018-10-16,43600.0,-595.7210086910636
2018-10-17,44150.0,-592.122348312856
2018-10-18,44050.0,-590.5322600015861
2018-10-19,43900.0,-594.522563917235
2018-10-22,43550.0,-618.793912410496
2018-10-23,43050.0,-670.6441835956939
2018-10-24,42550.0,-743.5109865630584
2018-10-25,41000.0,-915.774026078092
2018-10-26,41000.0,-1040.3017746886908
2018-10-29,41400.0,-1094.1021273073857
2018-10-30,42350.0,-1048.0015246319165
2018-10-31,42400.0,-995.9511775257052
2018-11-01,42150.0,-963.764140020532
2018-11-02,44150.0,-768.0191489265053
2018-11-05,43800.0,-633.8255616143579
2018-11-06,43750.0,-525.4536563229267
2018-11-07,44000.0,-414.615797119397
2018-11-08,44050.0,-319.06344820359664
2018-11-09,44300.0,-220.62142613903416
2018-11-12,45200.0,-69.18540969370224
2018-11-13,44500.0,-5.590976185900217
2018-11-14,44100.0,12.38860535081767
2018-11-15,44250.0,38.2998033599215
2018-11-16,44000.0,38.22111458231666
2018-11-19,43650.0,9.80366765306826
2018-11-20,42800.0,-80.37870435876539
2018-11-21,42100.0,-205.9588681360401
2018-11-22,42450.0,-274.0805478118345
2018-11-23,42400.0,-328.3174131098276
2018-11-26,42600.0,-351.1147587067171
2018-11-27,43050.0,-329.07718322044093
2018-11-28,43150.0,-300.08390119308024
2018-11-29,43150.0,-273.948607283397
2018-11-30,41850.0,-354.0540196643269
2018-12-03,43250.0,-301.0989550663144
2018-12-04,42150.0,-343.92790496739326
2018-12-05,41450.0,-429.4043995626271
2018-12-06,40500.0,-567.2631414869538
2018-12-07,40950.0,-632.910154202742
2018-12-10,40200.0,-736.9594074222041
2018-12-11,40250.0,-806.0924758144029
2018-12-12,40450.0,-835.1159057420373
2018-12-13,40000.0,-884.2355057623499
2018-12-14,38950.0,-996.403448732548
2018-12-17,39150.0,-1056.974874720785
2018-12-18,38900.0,-1112.328842378578
2018-12-19,39100.0,-1127.066807439478
2018-12-20,38650.0,-1161.6670158782
2018-12-21,38650.0,-1175.5370707418333
2018-12-24,38800.0,-1161.0416770225493
2018-12-26,38350.0,-1172.3510787863925
2018-12-27,38250.0,-1175.8288029171815
2018-12-28,38700.0,-1129.256321220033
2019-01-02,38750.0,-1075.9102877396945
2019-01-03,37600.0,-1113.591768201091
2019-01-04,37450.0,-1142.3896031130062
2019-01-07,38750.0,-1048.2296207435502
2019-01-08,38100.0,-1014.3637699327955
2019-01-09,39600.0,-856.6128751957949
2019-01-10,39800.0,-707.302483305597
2019-01-11,40500.0,-526.4205240377196
2019-01-14,40050.0,-414.6022308900865
2019-01-15,41100.0,-238.5098105506113
2019-01-16,41450.0,-69.90737512166379
2019-01-17,41950.0,102.8712552015495
2019-01-18,42300.0,264.9870338855253
2019-01-21,42750.0,424.87846124322095
2019-01-22,42150.0,497.4443549138596
2019-01-23,42000.0,536.6632818077996
2019-01-24,43050.0,645.0352241684741
2019-01-25,44750.0,858.2037234633972
2019-01-28,45050.0,1039.3676049797796
2019-01-29,45500.0,1205.3579098147748
2019-01-30,46400.0,1393.4658932631137
2019-01-31,46150.0,1505.0209698307444
2019-02-01,46350.0,1591.2248506762626
2019-02-07,46200.0,1628.6640752626115
2019-02-08,44800.0,1527.755615035254
2019-02-11,45000.0,1447.2403756544372
2019-02-12,46050.0,1451.4265513457722
2019-02-13,46200.0,1450.1316570715137
2019-02-14,47500.0,1536.295125579476
2019-02-15,46050.0,1470.624964147486
2019-02-18,46200.0,1414.3805360836996
2019-02-19,45950.0,1334.2530720897555
2019-02-20,46900.0,1332.0534570279488
2019-02-21,46950.0,1319.1386195062803
2019-02-22,47150.0,1309.9416542741235
2019-02-25,47350.0,1303.7623606674606
2019-02-26,46750.0,1236.2000951845405
2019-02-27,46750.0,1169.1789459294378
2019-02-28,45100.0,971.7215902916288
2019-03-04,44850.0,786.0017636205084
2019-03-05,44250.0,583.6742439936206
2019-03-06,44000.0,398.56095375609584
2019-03-07,44450.0,284.8846043819067
2019-03-08,43800.0,140.7235374433585
2019-03-11,43650.0,14.207333574762744
2019-03-12,44650.0,-5.304875536807231
2019-03-13,43850.0,-84.34942825343023
2019-03-14,43850.0,-145.31767407695588
2019-03-15,44200.0,-163.5085484506344
2019-03-18,43700.0,-215.7833526072136
2019-03-19,43900.0,-238.32591025003785
2019-03-20,44050.0,-241.305681505808
2019-03-21,45850.0,-97.30059423889908
2019-03-22,46550.0,72.47319885328034
2019-03-25,45500.0,120.90026524911082
2019-03-26,45250.0,137.5208982914337
2019-03-27,45350.0,156.95278003923158
2019-03-28,44850.0,130.50251325999125
2019-03-29,44650.0,92.33774568924127
2019-04-01,45050.0,93.29312442225635
2019-04-02,45750.0,148.81892685499042
2019-04-03,46600.0,258.4323740389809
2019-04-04,46950.0,369.2869850915231
2019-04-05,46850.0,443.953281670103
2019-04-08,46650.0,481.4388042696155
2019-04-09,46650.0,505.32132135732536
2019-04-10,46700.0,522.2626515957672
2019-04-11,46250.0,493.68662655071967
2019-04-12,46850.0,513.535192380943
2019-04-15,47050.0,539.1882260954444
2019-04-16,47250.0,569.0965775686855
2019-04-17,47050.0,570.089199633825
2019-04-18,45600.0,448.70063629870856
2019-04-19,45300.0,324.5506150384608
2019-04-22,45350.0,227.57210134408524
2019-04-23,45200.0,137.03255812093266
2019-04-24,44750.0,28.637958067229192
2019-04-25,44650.0,-64.59015260809974
2019-04-26,44850.0,-120.94163359180676
2019-04-29,46150.0,-60.00969836716831
2019-04-30,45850.0,-35.518755403507384
2019-05-02,45900.0,-11.937318547032191
2019-05-03,45300.0,-41.18904387547809
2019-05-07,44850.0,-99.5351073792408
2019-05-08,44250.0,-191.9767798408211
2019-05-09,42450.0,-405.8045656173854
2019-05-10,42900.0,-532.8114682558007
2019-05-13,42650.0,-646.1893951861202
2019-05-14,42650.0,-727.6542736051924
2019-05-15,42550.0,-791.1648846331736
2019-05-16,41550.0,-911.6798660980276
2019-05-17,41200.0,-1023.6311493984394
2019-05-20,42000.0,-1035.859292731824
2019-05-21,43150.0,-941.897190867865
2019-05-22,43500.0,-829.626060451752
2019-05-23,43850.0,-704.2896926277099
2019-05-24,42700.0,-689.8034820233661
2019-05-27,42650.0,-674.5814824669942
2019-05-28,42550.0,-662.9450841539656
2019-05-29,41800.0,-706.1023779639509
2019-05-30,42550.0,-672.0392619693303
2019-05-31,42500.0,-641.6816723784577
2019-06-03,43800.0,-506.8809207345694
2019-06-04,43450.0,-423.4116033983592
2019-06-05,43900.0,-317.2927752472169
2019-06-07,44200.0,-206.60374720575052
2019-06-10,44800.0,-69.66386771793623
2019-06-11,44850.0,42.40770587186853
2019-06-12,44600.0,109.78677115308528
2019-06-13,43750.0,93.5192380127046
2019-06-14,44000.0,99.65129338121189
2019-06-17,43900.0,95.34277501315228
2019-06-18,44350.0,126.7780637559772
2019-06-19,45350.0,229.7341667452929
2019-06-20,45500.0,319.7455389820025
2019-06-21,45700.0,402.5778615152376
2019-06-24,45500.0,446.9327824570646
2019-06-25,45600.0,484.5677457880447
2019-06-26,45700.0,516.5088965939285
2019-06-27,46500.0,599.4655372926281
2019-06-28,47000.0,697.5145801500985
2019-07-01,46600.0,734.4759148088051
2019-07-02,46250.0,727.1439016233562
2019-07-03,45400.0,645.3066388527222
2019-07-04,46000.0,621.698451338947
2019-07-05,45650.0,568.1968975735799
2019-07-08,44400.0,420.089447785067
2019-07-09,45100.0,355.1039592295565
2019-07-10,45550.0,336.04006980026315
2019-07-11,46200.0,369.1263094804453
2019-07-12,46300.0,398.8192173839343
2019-07-15,46450.0,429.5037552868525
2019-07-16,46850.0,480.5585498798828
2019-07-17,46050.0,451.2646305453163
2019-07-18,46100.0,427.1595412598763
2019-07-19,46800.0,459.24632838655816
2019-07-22,47200.0,511.0608045868212
2019-07-23,47300.0,553.8093451472814
2019-07-24,46400.0,509.1957020519476
2019-07-25,47200.0,532.2568568684073
2019-07-26,47150.0,540.2705040110086
2019-07-29,46100.0,456.6313899032466
2019-07-30,46550.0,421.7958288227601
2019-07-31,45350.0,293.96972451385955
2019-08-01,45200.0,178.50517299532655
2019-08-02,44950.0,66.06422610195295
2019-08-05,43950.0,-102.5554813057024
2019-08-06,43500.0,-269.3936511401189
2019-08-07,43200.0,-420.9689277780344
2019-08-08,42650.0,-578.8017635737924
2019-08-09,43150.0,-655.9778968773244
2019-08-12,43700.0,-665.093352919961
2019-08-13,43000.0,-720.4961363958646
2019-08-14,43700.0,-699.8516375647814
2019-08-16,43900.0,-659.7472394770084
2019-08-19,43600.0,-644.7395516364268
2019-08-20,44450.0,-557.827664563185
2019-08-21,44500.0,-479.3886913341412
2019-08-22,44050.0,-448.3679722363595
2019-08-23,43950.0,-426.9315914932377
2019-08-26,43600.0,-433.1916169338947
2019-08-27,44050.0,-397.2621027699206
2019-08-28,44150.0,-356.6077870828158
2019-08-29,43400.0,-380.5212686717496
2019-08-30,44000.0,-347.0572298178158
2019-09-02,43800.0,-332.8383135668046
2019-09-03,43250.0,-361.77975167707336
2019-09-04,44100.0,-312.5255535962133
2019-09-05,45700.0,-142.73920975968213
2019-09-06,46300.0,39.7741845254568
2019-09-09,46900.0,230.17898991096445
2019-09-10,47000.0,384.7106295729827
2019-09-11,47150.0,513.3640722760101
2019-09-16,47100.0,604.3220222880627
2019-09-17,46900.0,652.7440968298397
2019-09-18,47700.0,747.0606042704821
2019-09-19,49150.0,928.1113083419768
2019-09-20,49200.0,1063.3719875052047
2019-09-23,49300.0,1165.2044627754876
2019-09-24,49500.0,1247.663473739085
2019-09-25,48900.0,1250.1864769300591
2019-09-26,49200.0,1261.847673425218
2019-09-27,48400.0,1192.7862442014812
2019-09-30,49050.0,1176.937133052379
2019-10-01,48850.0,1135.1529333423678
2019-10-02,47600.0,989.7647092579792
2019-10-04,48000.0,896.4860184880745
2019-10-07,47750.0,793.2450383294417
2019-10-08,48900.0,795.0562927541105
2019-10-10,48550.0,759.4946682406298
2019-10-11,49150.0,770.8410345820157
